,word,up_votes,similarities
287,jesse,35078.0,"[('rapaso', 0.6088178157806396), ('eisenberg', 0.5831004977226257), ('stukenbroeker', 0.5734273195266724), ('twaughthammer', 0.5733852386474609), ('trousdale', 0.567286491394043), ('hardnett', 0.5653330683708191), ('pinkman', 0.5607348680496216), ('cruton_duck', 0.5604252815246582), ('meguel', 0.5565235614776611), ('jesse_leonard_discount', 0.5559414625167847)]"
288,australia,34942.0,"[('sydney', 0.739962100982666), ('melbourne', 0.7319709062576294), ('queensland', 0.7294242978096008), ('nsw', 0.7142397165298462), ('perth', 0.6968831419944763), ('awsic', 0.6835665702819824), ('brisbane', 0.6785582900047302), ('adelaide', 0.6774335503578186), ('trampolision', 0.6607629060745239), ('rayment', 0.6567395925521851)]"
289,paige,34914.0,"[('lajcak', 0.6666731834411621), ('absolute_cuteness', 0.6042002439498901), ('motion_activated', 0.5442562699317932), ('morgan_paige', 0.5421651005744934), ('alderton', 0.5412963032722473), ('paigey_paige', 0.538164496421814), ('fehlhaber', 0.5307132005691528), ('paige_newell', 0.5236694812774658), ('annel_c', 0.5236490964889526), ('paigesque', 0.5065240263938904)]"
291,superman,34781.0,"[('spiderman', 0.6374716758728027), ('di_li', 0.6362533569335938), ('batman', 0.6345987915992737), ('has_a_s_on_his_chest', 0.6306989192962646), ('spatman', 0.6304467916488647), ('super_cyborg_pirate_ninja_jesus', 0.6056881546974182), ('superhero', 0.6052263975143433), ('pretnds', 0.5843836069107056), ('dorinamae', 0.565162181854248), ('sheekasmack', 0.5579479336738586)]"
292,sydney,34666.0,"[('melbourne', 0.8114657402038574), ('perth', 0.7534783482551575), ('brisbane', 0.7460092902183533), ('australia', 0.7399620413780212), ('nsw', 0.6956055164337158), ('adelaide', 0.683245062828064), ('bubzymobile', 0.6566975116729736), ('queensland', 0.6554867029190063), ('roseville_chase', 0.6390256285667419), ('arncliffe', 0.6266950368881226)]"
293,richard dawkins,34640.0,"[('deiaphobe', 0.5745424032211304), ('pz_myers', 0.5550679564476013), ('biologist', 0.5340279340744019), ('janeane_garofalo', 0.5339311957359314), ('militant_atheist', 0.5223578214645386), ('gligorov', 0.5222733020782471), ('bioligist', 0.5148563385009766), ('influentional', 0.5105466842651367), ('futuyma', 0.510131299495697), ('birtherism', 0.5053143501281738)]"
294,hannah montana,34573.0,"[('miley_cyrus', 0.5931153893470764), ('lizzie_mcguire', 0.556779682636261), ('demi_lovato', 0.5437092781066895), ('hannah', 0.5387660264968872), ('selena_gomez', 0.5306602716445923), ('icarly', 0.5171560645103455), ('unhit', 0.5076553821563721), ('montanal', 0.5051599144935608), ('chelsea_staub', 0.5044693350791931), ('hilary_duff', 0.5039669275283813)]"
296,crush,34523.0,"[('teddy_bear_crush', 0.624177098274231), ('crushes', 0.6172448396682739), ('vertical_crush', 0.6063483953475952), ('procrush', 0.5902088284492493), ('conditional_crush', 0.5892928242683411), ('mrush', 0.5846291184425354), ('deathly_obsessive', 0.5840750336647034), ('rush_crush', 0.578321635723114), ('pulling_a_cinderella', 0.5780879259109497), ('hormone_day', 0.5701267719268799)]"
297,brianna,34399.0,"[('colace', 0.5362687110900879), ('giggliest', 0.52520352602005), ('breanna', 0.5217721462249756), ('emily', 0.5172890424728394), ('rhian', 0.5035896897315979), ('eryn', 0.5018373727798462), ('caitlynne', 0.5012379884719849), ('emma', 0.49916893243789673), ('katie', 0.495323121547699), ('cierra', 0.4946143627166748)]"
298,g spot,34397.0,"[('grafenburg', 0.597454309463501), ('male_g', 0.5758153796195984), ('grafenberg', 0.5543504953384399), ('graffenberg', 0.5391696691513062), ('park_place_people', 0.528329610824585), ('mastribating', 0.5120983719825745), ('dobozy', 0.5055009722709656), ('plasticmulerest', 0.4908735454082489), ('sweet_spot', 0.4857541024684906), ('turning_spot', 0.4826511740684509)]"
299,hot topic,34315.0,"[('urban_outfitters', 0.6917113065719604), ('abercrombie_and_fitch', 0.6540696024894714), ('american_eagle', 0.6021029949188232), ('modcloth', 0.5979060530662537), ('hollister_co', 0.5967627763748169), ('value_village', 0.5845776796340942), ('pac_sun', 0.5837978720664978), ('limited_too', 0.5719236135482788), ('old_navy', 0.5705209374427795), ('thrift', 0.5592683553695679)]"
300,heather,34292.0,"[('best_thing_in_the_world', 0.5771727561950684), ('heather_noelle', 0.5436917543411255), ('locklear', 0.5336251258850098), ('pennchant', 0.5231400728225708), ('hiscox', 0.5111895203590393), ('heather_johnson', 0.506056547164917), ('ayanna', 0.49743086099624634), ('poon_princesses', 0.49261465668678284), ('heather_rose', 0.4906270503997803), ('katie', 0.48624852299690247)]"
301,scott,34287.0,"[('scott_putesky', 0.6808335781097412), ('scott_johnson', 0.6685476303100586), ('dincan_flicka', 0.6543154716491699), ('scott_adams', 0.6538246870040894), ('tyler_bruce', 0.6280930042266846), ('putesky', 0.6260932087898254), ('missing_black_woman_formation', 0.6222912073135376), ('rat_fuck_sonofabitch', 0.6178427934646606), ('ranniar', 0.6164238452911377), ('jesse_scott', 0.6136776208877563)]"
302,mia,34266.0,"[('mia_mom', 0.5626486539840698), ('mia_von_glitz', 0.4652559757232666), ('mia_martina', 0.4636819362640381), ('kanti_parsad', 0.45193541049957275), ('ana', 0.43483245372772217), ('monadiki', 0.4336293935775757), ('ana_and_mia', 0.42607077956199646), ('kirshner', 0.4037376642227173), ('kaetlen', 0.3968249559402466), ('lovesssssss', 0.3943636119365692)]"
303,teabagging,34202.0,"[('teabag', 0.7444747686386108), ('bagging', 0.625873327255249), ('cherry_bag', 0.5780141949653625), ('vbag', 0.5562071800231934), ('hard_shelling', 0.5472998023033142), ('the_respirator', 0.5385781526565552), ('salty_crouton', 0.5351403951644897), ('flaptagging', 0.5309486389160156), ('tacodrop', 0.5304685831069946), ('golden_teapot', 0.5300418138504028)]"
304,chloe,34154.0,"[('chloe_belle', 0.5952339768409729), ('rodway', 0.5430699586868286), ('cloclo', 0.5408279895782471), ('atara', 0.5367690920829773), ('katie', 0.5363799929618835), ('chloe_lukasiak', 0.5289293527603149), ('chloe_sullivan', 0.5280312895774841), ('sevigny', 0.5246920585632324), ('chloe_hall', 0.5211480259895325), ('emily', 0.5021748542785645)]"
305,bye felicia,34109.0,"[('aww_baby', 0.5600104928016663), ('ha_gay', 0.5387535691261292), ('sure_dick', 0.5385957360267639), ('t_get_mad__get_even', 0.5381475687026978), ('ll_call_you', 0.5357109308242798), ('we_should_do_something_sometime', 0.5349684357643127), ('you_know_i_love_ya', 0.5337748527526855), ('t_or_d', 0.5320075750350952), ('go_figure', 0.5300201177597046), ('s_it_to_ya', 0.5247036218643188)]"
306,vegan,34050.0,"[('vegetarian', 0.8526614308357239), ('kentucky_vegan', 0.7535545229911804), ('richmonding', 0.7494574785232544), ('broccoli_head', 0.7340592741966248), ('voodies', 0.7322434782981873), ('fish_here_and_there', 0.7300184965133667), ('pickytarian', 0.7267998456954956), ('vegebitch', 0.7240897417068481), ('vattitude', 0.7194010615348816), ('vegantarian', 0.7180675268173218)]"
307,feminism ,34040.0,"[('beat_truck_movement', 0.6694436073303223), ('furloughism', 0.6651164889335632), ('western_states_session_movement', 0.6298215389251709), ('abolish_federal_government_movement', 0.6279245615005493), ('harem_movement', 0.6252042055130005), ('masculinist_movement', 0.6222312450408936), ('unite_earth_movement', 0.6218767762184143), ('economic_moral_determinism_movement', 0.613083004951477), ('pedophile_civil_rights_movement', 0.6103360652923584), ('nietzschian_movement', 0.607826828956604)]"
308,cameron,33909.0,"[('shitty_movie', 0.6826691627502441), ('c2thorn', 0.6803419589996338), ('dances_with_smurfs', 0.6609499454498291), ('stockly', 0.6467678546905518), ('casalini', 0.6218321323394775), ('born_rectal', 0.6152671575546265), ('naiper', 0.6050977110862732), ('diaz', 0.5871566534042358), ('arsebramble', 0.5831729173660278), ('veizades', 0.5767317414283752)]"
310,cat,33871.0,"[('hobocat', 0.7416773438453674), ('tigerleolion', 0.7021841406822205), ('dog', 0.6990238428115845), ('rabies_laser', 0.6977745294570923), ('feline', 0.6954564452171326), ('dump_kitty', 0.685217022895813), ('mckitten', 0.6851681470870972), ('bodeh_kitteh', 0.6841552257537842), ('plate_chaser', 0.6836082935333252), ('shpeey', 0.6806192994117737)]"
311,brian,33610.0,"[('deusch_cock', 0.6539055109024048), ('lubrecht', 0.6531624794006348), ('mike_kennerty', 0.6426537036895752), ('pillman', 0.6403917074203491), ('posehn', 0.6369609236717224), ('maylor', 0.6359894275665283), ('qwanell', 0.6337968707084656), ('viglione', 0.6280482411384583), ('tandyn', 0.6266238689422607), ('matt', 0.6202456951141357)]"
312,angry dragon,33610.0,"[('angry_pirate', 0.6146158576011658), ('pirate_pearls', 0.576449990272522), ('glumpkin', 0.575892984867096), ('white_dragon', 0.5748980045318604), ('wabash_lugey', 0.5650886297225952), ('helen_keller', 0.5632494688034058), ('the_pirate', 0.5618483424186707), ('southern_blumpkin', 0.5602929592132568), ('beef_surprise', 0.5578429698944092), ('atomic_blumpkin', 0.5527577996253967)]"
313,rush limbaugh,33582.0,"[('sean_hannity', 0.5597125291824341), ('keith_olbermann', 0.5439368486404419), ('mark_levin', 0.5348883867263794), ('roland_martin', 0.5325239896774292), ('chris_matthews', 0.529342770576477), ('alan_colmes', 0.5225402116775513), ('george_noory', 0.5142503380775452), ('pundit', 0.5128817558288574), ('republicunt', 0.5050060153007507), ('michael_savage', 0.5009526014328003)]"
314,cute,33528.0,"[('adorable', 0.8263802528381348), ('scharxy', 0.7339873313903809), ('qualog', 0.7289413213729858), ('bebah', 0.7249331474304199), ('gooji_gaji', 0.7204656004905701), ('taternads', 0.7195882797241211), ('sushi_girl', 0.7175474166870117), ('cuddly', 0.7172139286994934), ('priceypoohbear', 0.7014679312705994), ('james_paul', 0.7011265754699707)]"
315,shelby,33439.0,"[('shelby_decker', 0.595400333404541), ('shelby_drescher', 0.5838634967803955), ('shelby_rowe', 0.5685207843780518), ('dead_shelby', 0.5650662779808044), ('shlebs', 0.5617268681526184), ('shelbitch', 0.5531011819839478), ('shelby_north_carolina', 0.532903254032135), ('shelburrito', 0.5223729610443115), ('sharby', 0.5204793810844421), ('putlacc', 0.5111202001571655)]"
316,ipod,33404.0,"[('iphone', 0.8179595470428467), ('mp3', 0.7543231248855591), ('ipad', 0.7426700592041016), ('itouch', 0.7187964916229248), ('spazzpod', 0.697501540184021), ('irun', 0.6967304348945618), ('ipods', 0.6884684562683105), ('isupport', 0.681018054485321), ('failpod', 0.6798228621482849), ('imac', 0.6615993976593018)]"
317,soccer mom,33313.0,"[('salsbac', 0.5447589159011841), ('woogar', 0.525263786315918), ('soccer_moms', 0.5229158997535706), ('tanakas', 0.522899329662323), ('beehive_betty', 0.5140253305435181), ('taco_bell_lady', 0.5108199119567871), ('aged', 0.508175790309906), ('miss_marchetta', 0.5040911436080933), ('winocerious', 0.5024327635765076), ('dirty_old_woman', 0.5010561347007751)]"
318,dab,33214.0,"[('dib_', 0.5244835615158081), ('fat_dab', 0.5036453008651733), ('adam_dab', 0.4550684988498688), ('dabsthma', 0.45481690764427185), ('laundrologist', 0.45052528381347656), ('dabberall', 0.43463432788848877), ('dabadouche', 0.43437206745147705), ('reclaim_dabs', 0.4171052873134613), ('twang_dillo', 0.41665661334991455), ('slim_jimm', 0.4017468988895416)]"
319,casey,33130.0,"[('zangief_kid', 0.6400833129882812), ('casey_tilton', 0.6036940813064575), ('anthony', 0.5873700380325317), ('casey_gardiner', 0.5746108293533325), ('venturi', 0.5682284832000732), ('perferbably', 0.5645440816879272), ('casey_chandler', 0.5638957023620605), ('heynes', 0.5589318871498108), ('cumia', 0.539277970790863), ('greenwell', 0.5372027158737183)]"
320,pwned,33047.0,"[('pwnd', 0.8136761784553528), ('owned', 0.7914088368415833), ('pwn3d', 0.7696242332458496), ('powned', 0.7669698596000671), ('pwnt', 0.7426461577415466), ('own3d', 0.723444938659668), ('wned', 0.7164478302001953), ('jagooted', 0.7066099643707275), ('j00d', 0.7027261257171631), ('orned', 0.699684739112854)]"
321,justin beiber,32992.0,"[('justin_bieber', 0.7534031867980957), ('rebecca_black', 0.5229535102844238), ('pipsqueak', 0.5185108780860901), ('little_canadian_girl', 0.5177155137062073), ('bieber_spout', 0.5168202519416809), ('s_tattoo', 0.508049726486206), ('cummonity', 0.5075514316558838), ('blieb', 0.4991123676300049), ('wizel', 0.49719059467315674), ('bieber_blaster', 0.49627894163131714)]"
322,bootylicious,32843.0,"[('sahilic', 0.6083296537399292), ('badonks', 0.6021040678024292), ('booty', 0.5460777878761292), ('bani_duggal', 0.5372889637947083), ('badonkadonk', 0.5335822701454163), ('voluptuous', 0.5202852487564087), ('bodacious', 0.5189288854598999), ('bootylicous', 0.5160068273544312), ('curvaceous', 0.5155355930328369), ('buffilicious', 0.51344233751297)]"
323,zach,32757.0,"[('brafftastic', 0.6337631344795227), ('zach_cregger', 0.6307065486907959), ('zack', 0.6063226461410522), ('matt', 0.6004075407981873), ('alex', 0.5844670534133911), ('cregger', 0.5739477872848511), ('galifianakis', 0.5733424425125122), ('quiseng', 0.5714038610458374), ('cody', 0.5697041749954224), ('braff', 0.5630598068237305)]"
324,internet,32747.0,"[('interwebs', 0.6526210308074951), ('interweb', 0.6337307691574097), ('cut_cut', 0.612716555595398), ('forums', 0.6124823689460754), ('furoms', 0.6073127388954163), ('web', 0.6041570901870728), ('interwebing', 0.5939396023750305), ('skill_club', 0.5851725339889526), ('telecomunicatons', 0.5841931104660034), ('internets', 0.5832470655441284)]"
325,smarterchild,32741.0,"[('smarter_child', 0.619644045829773), ('bot', 0.6080293655395508), ('jizzbot', 0.5680385828018188), ('aol', 0.5431986451148987), ('zolaonaol', 0.5392759442329407), ('videocwk', 0.5362836122512817), ('pimpercrombie', 0.5266629457473755), ('icq', 0.5194187164306641), ('halthepenguin', 0.5158666968345642), ('twit_bot', 0.5118266344070435)]"
326,green day,32620.0,"[('good_charlotte', 0.6292774081230164), ('blink_182', 0.624056339263916), ('sum_41', 0.5791823863983154), ('taking_back_sunday', 0.577794075012207), ('the_clash', 0.5708227157592773), ('the_used', 0.5618181228637695), ('fall_out_boy', 0.5617508888244629), ('authority_zero', 0.5566288828849792), ('dead_kennedys', 0.553372859954834), ('sex_pistols', 0.5465947985649109)]"
327,stfu,32595.0,"[('tfsu', 0.6422693729400635), ('shut', 0.6300476789474487), ('stfugtfofyad', 0.6212995052337646), ('suck_my_french_udder', 0.6127051115036011), ('stafu', 0.6116237044334412), ('no_videos_', 0.6115961074829102), ('stmfhub', 0.6086522936820984), ('stsu', 0.6054847240447998), ('stfudy', 0.5985549092292786), ('rsag', 0.5963444709777832)]"
328,your mom,32310.0,"[('your_face', 0.6297760009765625), ('comeback', 0.603893518447876), ('yo_momma', 0.5804116725921631), ('ur_mom', 0.5769921541213989), ('ya_mum', 0.5424695014953613), ('your_mum', 0.5404388904571533), ('retort', 0.523114025592804), ('legs_apartment', 0.5056666731834412), ('your_mother', 0.4928789436817169), ('go_home_and_sort_your_life_out', 0.4819907248020172)]"
329,megan fox,32286.0,"[('kristen_stewart', 0.6208302974700928), ('angelina_jolie', 0.6033676862716675), ('scarlett_johansson', 0.5781255960464478), ('vanessa_hudgens', 0.5580196380615234), ('reese_witherspoon', 0.5458851456642151), ('blake_lively', 0.5450012683868408), ('kirsten_dunst', 0.5435042977333069), ('kristen_bell', 0.5410796999931335), ('jennifer_aniston', 0.5397831797599792), ('emma_watson', 0.5344027280807495)]"
330,jeremy,32267.0,"[('the_yellow_mamba', 0.6586460471153259), ('jeremy_lenzo', 0.5803849101066589), ('infamous_countdown', 0.5772467851638794), ('linfinity', 0.5737197399139404), ('jeremy_clifford', 0.5667940378189087), ('depoyster', 0.5650118589401245), ('dousche_hole', 0.5607930421829224), ('lincognito', 0.550705075263977), ('rjd', 0.550538957118988), ('josh', 0.5461152195930481)]"
331,gerard way,32151.0,"[('gerard_arthur_way', 0.7005952596664429), ('rivers_cuomo', 0.630276083946228), ('greg_graffin', 0.6301621794700623), ('adam_lazzara', 0.6229434013366699), ('gerard', 0.6222010254859924), ('alex_gaskarth', 0.6156895160675049), ('alex_trimble', 0.6129070520401001), ('daryl_palumbo', 0.6114934682846069), ('billie_joe', 0.6114510297775269), ('matt_skiba', 0.6113079190254211)]"
332,naruto,32081.0,"[('uzumaki', 0.8206397294998169), ('shippuden', 0.8042280673980713), ('manga', 0.7978173494338989), ('sasuke', 0.7782834768295288), ('anime', 0.7759832739830017), ('shippuuden', 0.7401684522628784), ('hyuuga', 0.7350479364395142), ('hinata', 0.7330539226531982), ('ichiraku', 0.7319198846817017), ('naruhina_', 0.7245020866394043)]"
333,michael moore,32058.0,"[('roland_martin', 0.5119462013244629), ('janeane_garofalo', 0.4998174011707306), ('jack_thompson', 0.4985971748828888), ('bohemuth', 0.4953732490539551), ('james_carville', 0.49359819293022156), ('adi_amin', 0.4900810718536377), ('rik_waller', 0.48980793356895447), ('potato_bag', 0.48925596475601196), ('sleazeball', 0.48600783944129944), ('american_guy', 0.4836374521255493)]"
334,angela,31946.0,"[('lansbury', 0.5660178661346436), ('sexxxyyyyy', 0.5568816661834717), ('gossow', 0.49692869186401367), ('angela_poop', 0.490282267332077), ('alla_time', 0.4857654571533203), ('baraquio', 0.4735580384731293), ('merkel', 0.4708505868911743), ('raeveen', 0.46944528818130493), ('karen', 0.46761924028396606), ('angera', 0.46649831533432007)]"
335,mom,31895.0,"[('dad', 0.7827152609825134), ('mum', 0.7461251616477966), ('bodashush', 0.6529558300971985), ('grandma', 0.6465151309967041), ('you_look_fine', 0.6462273597717285), ('kim_jun_un', 0.644343376159668), ('yunvus', 0.6434780359268188), ('grandmother', 0.6420592069625854), ('disterderk', 0.6416337490081787), ('moms', 0.6386890411376953)]"
336,poser,31842.0,"[('poseur', 0.7665359973907471), ('emoser', 0.7350093126296997), ('dacass', 0.7286249399185181), ('pwemo', 0.7107882499694824), ('corey_collagan', 0.7077661156654358), ('koowhip', 0.6976518034934998), ('foogaise', 0.6779135465621948), ('cassidy_shaffer', 0.6754766702651978), ('oliviaaaaaaaaaaaaaaaa', 0.6731875538825989), ('plaidia', 0.6727160215377808)]"
337,furry,31709.0,"[('fuzzbomb', 0.7138901948928833), ('holy_gerbil', 0.7041811943054199), ('borfkin', 0.6868855953216553), ('djouzaie', 0.6856451034545898), ('chimmel', 0.6839441657066345), ('arseferret', 0.6835076808929443), ('prairiedog', 0.6818769574165344), ('borichkababa', 0.6811532378196716), ('bordley', 0.6801252365112305), ('claustrofurbic', 0.6798608899116516)]"
338,andrea,31636.0,"[('bocelli', 0.613814115524292), ('casiraghi', 0.5879895687103271), ('andie_redmond', 0.5591642260551453), ('gaudreau', 0.5465941429138184), ('mendrea', 0.5392004251480103), ('zuckerman', 0.5284789800643921), ('henochowicz', 0.5226312875747681), ('dworkin', 0.5215873122215271), ('rashley', 0.5214847922325134), ('keblish', 0.5183831453323364)]"
339,evolution,31608.0,"[('evolutionary', 0.6518174409866333), ('evrim', 0.6351228952407837), ('i_l_e_you', 0.6276897192001343), ('theory', 0.6105083227157593), ('devski', 0.6094029545783997), ('nigrosis', 0.6007922887802124), ('alyssasaur', 0.594410240650177), ('darvin_theory', 0.5738689303398132), ('gaiaian', 0.5737268924713135), ('evowhore', 0.5686019659042358)]"
340,mary,31411.0,"[('shran', 0.7806566953659058), ('betchhhhhhhhhhh', 0.7493808269500732), ('jane', 0.7407135963439941), ('marilucci', 0.7251896262168884), ('ratweed', 0.7243964076042175), ('katie_drew', 0.722809910774231), ('sue_mothership', 0.7114155292510986), ('hibi_saba', 0.7085621356964111), ('maryjanana', 0.7005724906921387), ('chicken_bait', 0.6989096403121948)]"
342,crips,31295.0,"[('bloods', 0.8940830230712891), ('crip', 0.8215097784996033), ('piru', 0.7645423412322998), ('surenos', 0.7495938539505005), ('pirus', 0.7467336654663086), ('ms13', 0.7342445254325867), ('redbing', 0.7247804999351501), ('blocc', 0.7204699516296387), ('gang', 0.718718409538269), ('gs_and_locs', 0.7100756168365479)]"
343,kelsey,31282.0,"[('swanger', 0.5564830899238586), ('kelsey_and_kyle', 0.5553644299507141), ('greenybear', 0.5319147109985352), ('nelsey', 0.524787425994873), ('kelsey_barrera', 0.49768567085266113), ('brudvig', 0.49229666590690613), ('kelsey_hensley', 0.48940509557724), ('caitlynne', 0.4862431585788727), ('maddie', 0.47899383306503296), ('condom_break', 0.47628897428512573)]"
344,mansplain,31181.0,"[('womanism', 0.6025000214576721), ('masculinism', 0.5872719287872314), ('maculinist', 0.5773358345031738), ('psychoanalytical', 0.556946337223053), ('s_adam_and_eve_not_adam_and_steve', 0.5542121529579163), ('dregvant', 0.5512115955352783), ('meninism', 0.5487972497940063), ('heterosexist', 0.5456642508506775), ('meninist', 0.5415308475494385), ('pseudoscientists', 0.5379900932312012)]"
345,kiss,31171.0,"[('kisses', 0.7005671262741089), ('kissing', 0.6984847784042358), ('snooglipoop', 0.6800091862678528), ('smobile', 0.6790744066238403), ('kisshuglick', 0.6652259230613708), ('kwug', 0.6596328020095825), ('don_cherry_hat_trick', 0.6578947305679321), ('talking_politics', 0.6577897071838379), ('kisuggle', 0.6486638784408569), ('hug', 0.6469722986221313)]"
346,nickelback,31106.0,"[('staind', 0.6852297782897949), ('nickleback', 0.6815057396888733), ('godsmack', 0.6427333950996399), ('booed_off_stage', 0.6373244524002075), ('buckcherry', 0.6056433916091919), ('dooors', 0.6043112277984619), ('korn', 0.5966405868530273), ('seether', 0.590468168258667), ('shinedown', 0.5858758091926575), ('coldplay', 0.5856437683105469)]"
347,lucy,31092.0,"[('buatiful', 0.6134234666824341), ('do_me_an_ethel', 0.5973749160766602), ('lucybald', 0.5642431974411011), ('mandroaf', 0.5590527653694153), ('olivia_lucy_phillip', 0.5578743815422058), ('lucy_coleman', 0.5456836223602295), ('kamanthe', 0.5276672840118408), ('lulice', 0.5276204347610474), ('heartfilia', 0.5213274955749512), ('waoh_yeah', 0.519261360168457)]"
348,tramp stamp,31083.0,"[('whore_brand', 0.7299199104309082), ('man_juice_target', 0.7102326154708862), ('tramp_tag', 0.7096482515335083), ('cum_coaster', 0.7011524438858032), ('tittoo', 0.6990203261375427), ('whore_score', 0.6979323625564575), ('panama_city_butt_moustache', 0.6960456371307373), ('skank_stamp', 0.6947493553161621), ('lumbar_motiff', 0.6934957504272461), ('whore_tattoo', 0.6912941336631775)]"
349,peter,31060.0,"[('ministor', 0.7084720134735107), ('poolside_parker', 0.6904221773147583), ('local_black_guy', 0.6828883290290833), ('robot_penis', 0.6770288944244385), ('fat_lonley_asian_kid', 0.6766992807388306), ('babada_boopy', 0.6741933822631836), ('ninjafag', 0.669780969619751), ('lost_girl', 0.6646182537078857), ('wwpgd', 0.6398209929466248), ('klaven', 0.6349072456359863)]"
350,prude,31028.0,"[('square_bush', 0.6539233922958374), ('achuumba', 0.6367578506469727), ('prut', 0.6326572299003601), ('catika', 0.6199078559875488), ('piece_keeper', 0.6071757078170776), ('manone', 0.606016993522644), ('ibal', 0.5854284763336182), ('prudestitute', 0.5839572548866272), ('prudeasso', 0.5768108367919922), ('klezmar', 0.5762854218482971)]"
351,friend zone,30940.0,"[('friendzone', 0.5039499998092651), ('organized_chaos', 0.48387011885643005), ('alabama_ham_scam', 0.46995458006858826), ('dick_dilemma', 0.46394914388656616), ('spunkadonia', 0.46226146817207336), ('the_color_purple', 0.4502311646938324), ('man_cave', 0.44658607244491577), ('shenoozled', 0.4387701153755188), ('liberty__texas', 0.4375190734863281), ('sexually_inactive', 0.4366574287414551)]"
352,lily,30868.0,"[('lily_luna_potter', 0.6531964540481567), ('müge', 0.632076621055603), ('goalzzzz', 0.6203441619873047), ('lilly', 0.6105050444602966), ('lily_potter', 0.6064018607139587), ('ketki', 0.5690019726753235), ('pevans', 0.5541316270828247), ('lily_kaufman', 0.5486223697662354), ('lily_and_niall', 0.5455732345581055), ('fredmgeorge', 0.5402853488922119)]"
353,julia,30780.0,"[('chulia', 0.615243673324585), ('reverse_pretty_woman', 0.6006847023963928), ('emma_roberts', 0.5925939083099365), ('juwany', 0.5897185802459717), ('lannalia', 0.5812174081802368), ('the_ranga_queen', 0.5788169503211975), ('emily', 0.573686957359314), ('hoolia', 0.5650087594985962), ('waffle_rape', 0.5521078109741211), ('roberts', 0.550512969493866)]"
354,simple plan,30736.0,"[('good_charlotte', 0.6168616414070129), ('blink_182', 0.6046119928359985), ('sum_41', 0.5725887417793274), ('billy_talent', 0.5576557517051697), ('fall_out_boy', 0.547906219959259), ('new_found_glory', 0.5375953316688538), ('sex_pistols', 0.5360727310180664), ('operation_ivy', 0.533029317855835), ('jonas_brothers', 0.5272823572158813), ('green_day', 0.5261473655700684)]"
355,jennifer aniston,30658.0,"[('clitoris_leachman', 0.691421389579773), ('emily_deschanel', 0.6679129004478455), ('emma_watson', 0.6430416703224182), ('tia_carrere', 0.64096999168396), ('camilla_belle', 0.637462854385376), ('jorja_fox', 0.63460373878479), ('emmy_rossum', 0.6345570087432861), ('shiri_appleby', 0.631598949432373), ('scarlett_johansson', 0.6257524490356445), ('kristen_stewart', 0.620516300201416)]"
356,new zealand,30657.0,"[('north_island', 0.5400148034095764), ('paraparaumu', 0.5327152609825134), ('west_island', 0.5220141410827637), ('faroe_islands', 0.5169541835784912), ('united_states_of_america', 0.5072408318519592), ('south_korea', 0.5006684064865112), ('sheepshearers', 0.495332807302475), ('noozyland', 0.4938088357448578), ('great_britain', 0.4911615252494812), ('hanukbro', 0.49010151624679565)]"
357,rihanna,30579.0,"[('rhenna', 0.6203778982162476), ('medoner', 0.6196285486221313), ('beyonce', 0.6161571741104126), ('bayonse', 0.5821436047554016), ('jtimberlake', 0.5792349576950073), ('usher', 0.5744197368621826), ('utah_hairy_buffalo', 0.5633693933486938), ('adole', 0.5616591572761536), ('beyoance', 0.5484621524810791), ('katy', 0.5383561253547668)]"
358,thug,30569.0,"[('gangsta', 0.778106689453125), ('gangster', 0.7724598050117493), ('thugary', 0.7158769369125366), ('memee', 0.6967691779136658), ('giggalatin', 0.684935986995697), ('esquilliam', 0.6766416430473328), ('nordly', 0.6733635067939758), ('sirweed', 0.662421464920044), ('ghanchiness', 0.6618822813034058), ('gansta', 0.6613693237304688)]"
359,xd,30553.0,"[('tadaa_ishness', 0.6304488182067871), ('haha', 0.6035406589508057), ('xdxdxdxdxd', 0.5889488458633423), ('grarrrrr', 0.5796693563461304), ('lol', 0.5784600377082825), ('xd_balloon', 0.5761240124702454), ('grindevald', 0.5469731688499451), ('roflolmaomg', 0.5381534695625305), ('lmao', 0.5359495282173157), ('lolz', 0.5338436365127563)]"
360,alexa,30364.0,"[('ishmel', 0.5684840679168701), ('dragon_thigh_boog', 0.5538194179534912), ('gueava', 0.5506487488746643), ('cody_and_alexa', 0.5359904766082764), ('lexico', 0.5234714150428772), ('ashley', 0.5218894481658936), ('aversano', 0.5095077753067017), ('emily', 0.5080852508544922), ('alexis', 0.5041241645812988), ('katie', 0.48146989941596985)]"
361,kimberly,30347.0,"[('carmit', 0.5371173024177551), ('kimberly_estrada', 0.5190411806106567), ('willbern', 0.5182509422302246), ('jessica_nicole', 0.4739852547645569), ('bics', 0.4714311957359314), ('yangerbanger', 0.4693076014518738), ('emily', 0.46117955446243286), ('briann', 0.4603883624076843), ('juanameria', 0.4350433349609375), ('kathryn', 0.4347934126853943)]"
362,lacrosse,30321.0,"[('hockey', 0.7780795097351074), ('volleyball', 0.7362757921218872), ('soccer', 0.7323669791221619), ('softball', 0.7296212911605835), ('basketball', 0.6856944561004639), ('lax', 0.6784143447875977), ('net_side', 0.678329348564148), ('flowbucket', 0.671453058719635), ('football', 0.6581870317459106), ('mcnichols', 0.6577780246734619)]"
